,bsize,s
0,1.642955318417263,0
1,2.149356273854513,0
2,1.6403275781285576,0
3,2.2670753711052574,0
4,2.2406443579338715,0
5,1.788105466621414,0
6,1.8855253568933712,0
7,1.86702190568999,0
8,1.4155971307502027,0
9,2.0737091435076054,0
10,1.9206985211201806,0
11,2.533414501922726,0
12,1.8712580148414204,0
13,2.313413505639006,0
14,1.8738409483608485,0
15,1.9947028518689798,0
16,1.8755044275169552,0
17,2.0300245358850857,0
18,2.124464899773175,0
19,1.916053229868124,0
20,2.2253676393544857,0
21,1.6835664648045625,0
22,1.9806211883994815,0
23,2.241870478201067,0
24,1.125271182403023,0
25,1.4513122707991668,0
26,2.1319818417710743,0
27,1.9922779435394744,0
28,2.1737014177648994,0
29,1.7964142688504754,0
30,1.7356135592107853,0
31,2.07904320817174,0
32,1.828684444275062,0
33,1.9417945621801687,0
34,1.9873313101629182,0
35,1.6059074545822036,0
36,1.6922256041602326,0
37,1.7936345740881758,0
38,2.1685348729254232,0
39,1.8830302827086007,0
40,1.7977249999133305,0
41,1.4984734598510348,0
42,2.0885131728362234,0
43,1.7918597694062663,0
44,2.006915076234075,0
45,2.1747628040446565,0
46,1.744107587410808,0
47,1.8669976958102017,0
48,1.833124515970987,0
49,1.7296663305519617,0
50,2.233256129987531,0
51,2.0265305479357107,0
52,1.6691230212130586,0
53,1.5455336840394023,0
54,1.984209783359354,0
55,1.7137888909622279,0
56,1.9198832180200036,0
57,1.7466259514969267,0
58,2.2767096861592995,0
59,1.9074967431608807,0
60,2.1172645594847244,0
61,1.9221540709245426,0
62,1.9660619369118932,0
63,1.7577959100872518,0
64,1.6765848399192773,0
65,1.6851146160837573,0
66,1.9147980412633328,0
67,2.130659613194515,0
68,1.9306459769662478,0
69,1.7989091737295244,0
70,1.917596822082779,0
71,2.1195504809974044,0
72,2.00008914304695,0
73,2.165941062693045,0
74,1.877225952191796,0
75,2.4354793627866815,0
76,1.4972604579240811,0
77,2.0494148659777665,0
78,2.134277886937949,0
79,2.163963644595224,0
80,1.6191514111963785,0
81,1.6894938120706167,0
82,2.0309787459623103,0
83,1.7228208061802133,0
84,1.7612677842988922,0
85,2.0663430700968966,0
86,1.864618645840198,0
87,1.471110969206414,0
88,2.244036091805241,0
89,1.8965820227377903,0
90,1.9144913049382235,0
91,1.6361949701967398,0
92,1.6080890869913484,0
93,1.8924041520146895,0
94,1.371405018146963,0
95,1.3746215889262974,0
96,1.4542827307862587,0
97,2.28986117358809,0
98,1.687823937334348,0
99,1.7431653714480926,0
100,2.256933044844246,0
101,1.8461994286135401,0
102,1.7118675921193256,0
103,1.849248366722225,0
104,1.9751041125794517,0
105,1.9463404232217039,0
106,1.9045982660428924,0
107,1.7591345368200368,0
108,1.9052307397517754,0
109,1.6838340770519316,0
110,1.7574344768177448,0
111,1.789160077127933,0
112,1.823351738330798,0
113,2.3387810129684037,0
114,2.297734360563391,0
115,1.6134816185771732,0
116,1.8955620106297886,0
117,2.61003930894824,0
118,1.959771982029568,0
119,2.0577142333189795,0
120,1.408945496005412,0
121,1.7235244882994594,0
122,2.0661949555873087,0
123,1.9195531616979404,0
124,2.4636039908534304,0
125,2.242575285000699,0
126,1.956861917991931,0
127,1.5560280871191385,0
128,1.9432140103563857,0
129,1.5010389903960901,0
130,1.5511817042052556,0
131,1.9009761215414407,0
132,1.6384537540135393,0
133,1.721681685717879,0
134,1.7474745004931307,0
135,1.2666144507746875,0
136,1.9723011309281315,0
137,2.0151956078435562,0
138,2.1524418448791396,0
139,1.6211270387463779,0
140,1.761614027379296,0
141,1.986913666154063,0
142,2.0682760910766733,0
143,2.105283994694189,0
144,1.8145103546063346,0
145,2.155713080370022,0
146,1.9102366889466444,0
147,1.9335018641618984,0
148,2.307106264971224,0
149,1.964148078020934,0
150,1.7701310895312203,0
151,1.6185886498085542,0
152,1.6068404389333562,0
153,2.0318985319971765,0
154,1.537649906170363,0
155,1.7621098158294188,0
156,2.070630253266807,0
157,2.2252677793436684,0
158,2.2442696536700613,0
159,2.0957754529393755,0
160,1.9317760332856118,0
161,1.7657865937509656,0
162,2.046872478662186,0
163,1.927070023730665,0
164,1.6141479636296547,0
165,1.682639915564455,0
166,1.7402086379257362,0
167,1.9962733479327048,0
168,1.5326754191235192,0
169,2.258507217922603,0
170,1.72233312474038,0
171,1.7442572119236615,0
172,1.958697512897997,0
173,1.8575802419456737,0
174,1.690659482243721,0
175,2.42042931331666,0
176,1.8247830373822027,0
177,1.5513048110816128,0
178,1.6093257763308977,0
179,2.291835772942407,0
180,1.5022507709755537,0
181,1.7726439879537583,0
182,2.049340170063749,0
183,1.5403957504990577,0
184,1.432567107407376,0
185,1.979898487184697,0
186,1.8368612200382384,0
187,1.4403704082733173,0
188,1.7780931426024893,0
189,1.8080366476446188,0
190,1.867862476339987,0
191,2.005170514006862,0
192,1.7158605828052993,0
193,1.9348290962206116,0
194,1.8706490561773421,0
195,1.5558759793576007,0
196,1.8093275233070458,0
197,2.2675696405689947,0
198,1.7449432378284289,0
199,2.167739730057254,0
200,5.554104911313035,1
201,6.226020919976429,1
202,6.297384524419828,1
203,5.381143144196609,1
204,5.575773324363012,1
205,4.851361512710806,1
206,6.160119009929921,1
207,4.47187547496023,1
208,6.308952188551172,1
209,6.2612743732587575,1
210,4.984710460234502,1
211,5.633191311868253,1
212,4.217831915829704,1
213,4.4854672957657415,1
214,5.965026451719627,1
215,4.908439430393134,1
216,6.657662734715094,1
217,7.138608720293832,1
218,5.6189302776060694,1
219,6.349754611704855,1
220,5.489348307926271,1
221,4.54321203140859,1
222,5.887100133949035,1
223,5.049979525946201,1
224,4.86773930667093,1
225,6.435878816845994,1
226,5.726799822422957,1
227,5.13187793296982,1
228,4.729478063378075,1
229,5.924764114323232,1
230,5.7872143682787,1
231,6.993893719077128,1
232,5.167707520146709,1
233,6.269955492428959,1
234,4.341478843468126,1
235,6.203984488476614,1
236,6.119571551029805,1
237,6.332256183770787,1
238,4.875613103634693,1
239,4.509905850637515,1
240,5.712327921703666,1
241,5.074334429443991,1
242,6.058510312145918,1
243,5.762030177913548,1
244,5.640801524550436,1
245,5.037446066650919,1
246,6.383077802504213,1
247,6.251845333575694,1
248,5.747986397499061,1
249,4.922402529254343,1
250,5.456968858632341,1
251,5.119513655119123,1
252,6.0455667087323945,1
253,5.51811965178241,1
254,5.375129033701465,1
255,5.102163866011164,1
256,5.461332648062775,1
257,6.78810027519209,1
258,5.240589812529556,1
259,5.9791887439202975,1
260,5.777940688019311,1
261,6.704555352631081,1
262,4.7371876406203794,1
263,4.892874931883772,1
264,6.983454021810293,1
265,6.192180605906515,1
266,6.964615202932543,1
267,6.471526549838142,1
268,5.043918999454757,1
269,6.9238874507505415,1
270,5.9174854144626785,1
271,5.512303383443333,1
272,6.056909721103261,1
273,5.329374980665425,1
274,6.325285016630376,1
275,4.388675416180067,1
276,4.82619966964402,1
277,5.099247912153242,1
278,6.459037457231619,1
279,5.3464049761736865,1
280,5.559056839960378,1
281,5.1668711602269255,1
282,5.088999018710035,1
283,5.953651656030405,1
284,5.39515187594747,1
285,6.689042845426851,1
286,5.534621692310394,1
287,4.6748293940450365,1
288,6.377988813972811,1
289,6.865400514887484,1
290,6.104766494150938,1
291,6.2779069982090485,1
292,5.945546662625992,1
293,5.438931632715823,1
294,4.886567871718452,1
295,7.0290787137948465,1
296,5.929098617462449,1
297,5.494959673758948,1
298,5.7473557032480365,1
299,5.542630621042724,1
300,6.269765929114528,1
301,6.040883934254919,1
302,5.728163076735234,1
303,6.961904140668505,1
304,5.73853688394555,1
305,5.027657229279647,1
306,6.284597074552154,1
307,6.138254799590834,1
308,7.314346049837058,1
309,6.151853648137211,1
310,6.320893156338592,1
311,6.174235398519816,1
312,6.316594431824224,1
313,5.230383401088019,1
314,5.368434276998185,1
315,6.333143774223485,1
316,5.51955945634897,1
317,5.1318495212659325,1
318,5.916723255869817,1
319,6.40463178070112,1
320,6.399090362920833,1
321,5.000388705109386,1
322,5.360611171391747,1
323,5.7086844611360785,1
324,5.556122661659042,1
325,5.700815167964695,1
326,5.577917932197726,1
327,6.7930295367816775,1
328,5.176803463241879,1
329,6.928388929031906,1
330,5.785118498337921,1
331,5.860719602104137,1
332,5.321459906526947,1
333,6.0527395041006695,1
334,6.404350469670956,1
335,5.712670569073257,1
336,5.837625918444985,1
337,5.581440288975469,1
338,4.856894814602933,1
339,5.318400866764957,1
340,5.713984619480881,1
341,5.748539703171006,1
342,6.168128400057838,1
343,6.752311558240173,1
344,6.138771846397329,1
345,5.773245113373301,1
346,6.444533757760515,1
347,5.536834258769864,1
348,6.96455996887911,1
349,5.27715815736844,1
350,6.6947548057374116,1
351,5.153879831451468,1
352,5.63599728601199,1
353,5.543425322024068,1
354,6.582038834275052,1
355,6.216748607272282,1
356,6.604932288940409,1
357,5.273842092325549,1
358,6.30684910677532,1
359,5.696122843162869,1
360,6.0148364192153165,1
361,5.901945670263968,1
362,5.986689204469431,1
363,5.70828520705385,1
364,6.167413042543541,1
365,5.918549789051599,1
366,5.331743156434935,1
367,4.541721807408564,1
368,4.583743465473113,1
369,5.639057244888586,1
370,5.575683526462567,1
371,5.430197266521919,1
372,6.438854926560471,1
373,6.363223524417045,1
374,6.549284744137919,1
375,5.530285296000105,1
376,6.611063538333868,1
377,5.594370212157609,1
378,4.736450418822627,1
379,6.494271806576146,1
380,5.233700606432454,1
381,6.440916417848695,1
382,6.114783534217149,1
383,5.807731829395438,1
384,5.453040710825081,1
385,7.404713991564522,1
386,6.468677996339719,1
387,6.040463809775863,1
388,5.050559714144975,1
389,6.279385180212488,1
390,5.38868976510436,1
391,5.890433772983888,1
392,5.349817974325498,1
393,7.0041292830732464,1
394,7.088679294643707,1
395,6.174867572470472,1
396,5.777265939402375,1
397,5.612329462914327,1
398,5.2224979810077015,1
399,6.493931040700841,1
400,508.65259978702096,1
